speaker_id,wav_path,genuine
id10873,voxceleb1\wav\id10873\dYK2s3YM_o8\00014.wav,True
id10873,voxceleb1\wav\id10873\pvCKmF2zJ2c\00020.wav,True
id10873,voxceleb1\wav\id10873\WcLzSLJ8RB8\00034.wav,True
id10873,voxceleb1\wav\id10873\RAbQ3ujCdQQ\00016.wav,True
id10873,voxceleb1\wav\id10873\RAbQ3ujCdQQ\00017.wav,True
id10873,voxceleb1\wav\id10873\WcLzSLJ8RB8\00090.wav,True
id10873,voxceleb1\wav\id10873\EBVYy1H_eTM\00015.wav,True
id10873,voxceleb1\wav\id10873\RAbQ3ujCdQQ\00001.wav,True
id10873,voxceleb1\wav\id10873\RAbQ3ujCdQQ\00006.wav,True
id10873,voxceleb1\wav\id10873\pvCKmF2zJ2c\00009.wav,True
id10873,voxceleb1\wav\id10873\cfLNZBjc5bY\00006.wav,True
id10033,voxceleb1\wav\id10033\FGXThGae6kQ\00008.wav,True
id10033,voxceleb1\wav\id10033\QUZSHTlha6A\00009.wav,True
id10033,voxceleb1\wav\id10033\mI1hXPnjKC8\00004.wav,True
id10033,voxceleb1\wav\id10033\QUZSHTlha6A\00002.wav,True
id10033,voxceleb1\wav\id10033\bJtT7G7-jRk\00001.wav,True
id10033,voxceleb1\wav\id10033\4sR_yegf4O4\00001.wav,True
id10033,voxceleb1\wav\id10033\qr-8lWPCAEw\00006.wav,True
id10033,voxceleb1\wav\id10033\vfjbbp1sQ9o\00001.wav,True
id10033,voxceleb1\wav\id10033\4sR_yegf4O4\00007.wav,True
id10033,voxceleb1\wav\id10033\QUZSHTlha6A\00008.wav,True
id10033,voxceleb1\wav\id10033\4sR_yegf4O4\00005.wav,True
id10033,voxceleb1\wav\id10033\AHBTiWG5A-Q\00004.wav,True
id10033,voxceleb1\wav\id10033\QUZSHTlha6A\00005.wav,True
id10033,voxceleb1\wav\id10033\lBHpsPXdef4\00003.wav,True
id10033,voxceleb1\wav\id10033\oiH_gnSfJPY\00005.wav,True
id10033,voxceleb1\wav\id10033\mI1hXPnjKC8\00001.wav,True
id10033,voxceleb1\wav\id10033\mI1hXPnjKC8\00002.wav,True
id10033,voxceleb1\wav\id10033\mI1hXPnjKC8\00005.wav,True
id10033,voxceleb1\wav\id10033\oiH_gnSfJPY\00006.wav,True
id10033,voxceleb1\wav\id10033\sLYKU0yIqU4\00005.wav,True
id10203,voxceleb1\wav\id10203\Q-_xBlKe1iU\00002.wav,True
id10203,voxceleb1\wav\id10203\ITOzfL1nSD8\00015.wav,True
id10203,voxceleb1\wav\id10203\H_FnbFOO5NI\00016.wav,True
id10203,voxceleb1\wav\id10203\pTagW1NlG54\00017.wav,True
id10203,voxceleb1\wav\id10203\pTagW1NlG54\00010.wav,True
id10203,voxceleb1\wav\id10203\0HJtWUCKNWQ\00078.wav,True
id10203,voxceleb1\wav\id10203\ITOzfL1nSD8\00001.wav,True
id10203,voxceleb1\wav\id10203\H_FnbFOO5NI\00004.wav,True
id10203,voxceleb1\wav\id10203\5ZcElYEtWz4\00004.wav,True
id10203,voxceleb1\wav\id10203\V6Ea4g46FBA\00052.wav,True
id10203,voxceleb1\wav\id10203\3p63equuRG8\00001.wav,True
id10203,voxceleb1\wav\id10203\5ZcElYEtWz4\00026.wav,True
id10203,voxceleb1\wav\id10203\22uUS8vq48c\00003.wav,True
id10203,voxceleb1\wav\id10203\pTagW1NlG54\00013.wav,True
id10203,voxceleb1\wav\id10203\pTagW1NlG54\00037.wav,True
id10203,voxceleb1\wav\id10203\2g9zZxmc92w\00004.wav,True
id10203,voxceleb1\wav\id10203\0HJtWUCKNWQ\00010.wav,True
id10203,voxceleb1\wav\id10203\0HJtWUCKNWQ\00003.wav,True
id10203,voxceleb1\wav\id10203\FmUo2yEOX2Y\00003.wav,True
id10203,voxceleb1\wav\id10203\5ZcElYEtWz4\00019.wav,True
id11155,voxceleb1\wav\id11155\PmJ3BAo77Uo\00001.wav,True
id11155,voxceleb1\wav\id11155\hUyfY9IkPz0\00007.wav,True
id11155,voxceleb1\wav\id11155\hUyfY9IkPz0\00013.wav,True
id11155,voxceleb1\wav\id11155\6fcsxluZE5k\00004.wav,True
id11155,voxceleb1\wav\id11155\hUyfY9IkPz0\00014.wav,True
id11155,voxceleb1\wav\id11155\2Sw3Pbik0Vs\00002.wav,True
id11155,voxceleb1\wav\id11155\_W2B_MG8SbM\00004.wav,True
id11155,voxceleb1\wav\id11155\hUyfY9IkPz0\00025.wav,True
id11155,voxceleb1\wav\id11155\NLMbx2_JP3E\00002.wav,True
id11155,voxceleb1\wav\id11155\hUyfY9IkPz0\00029.wav,True
id11155,voxceleb1\wav\id11155\8UKh-NFYcYU\00005.wav,True
id11155,voxceleb1\wav\id11155\2Sw3Pbik0Vs\00003.wav,True
id11155,voxceleb1\wav\id11155\o5bT2HsV89o\00005.wav,True
id11155,voxceleb1\wav\id11155\hUyfY9IkPz0\00021.wav,True
id11155,voxceleb1\wav\id11155\YSMtQhEt7f0\00006.wav,True
id11155,voxceleb1\wav\id11155\8UKh-NFYcYU\00006.wav,True
id11155,voxceleb1\wav\id11155\YSMtQhEt7f0\00003.wav,True
id11155,voxceleb1\wav\id11155\hUyfY9IkPz0\00020.wav,True
id11155,voxceleb1\wav\id11155\k3AaNbqfE3s\00003.wav,True
id11155,voxceleb1\wav\id11155\O1TR8kzqKcA\00004.wav,True
id10422,voxceleb1\wav\id10422\fg3k1tZgaQ0\00006.wav,True
id10422,voxceleb1\wav\id10422\YfyCa1jY89E\00007.wav,True
id10422,voxceleb1\wav\id10422\Iunc5lXzIVU\00010.wav,True
id10422,voxceleb1\wav\id10422\ZdhETYdhoDQ\00001.wav,True
id10422,voxceleb1\wav\id10422\RszOKYjpT7Y\00002.wav,True
id10422,voxceleb1\wav\id10422\CJmlQGHYVTQ\00002.wav,True
id10422,voxceleb1\wav\id10422\Iunc5lXzIVU\00019.wav,True
id10422,voxceleb1\wav\id10422\fg3k1tZgaQ0\00012.wav,True
id10422,voxceleb1\wav\id10422\Iunc5lXzIVU\00001.wav,True
id10422,voxceleb1\wav\id10422\Iunc5lXzIVU\00012.wav,True
id10422,voxceleb1\wav\id10422\RszOKYjpT7Y\00001.wav,True
id10422,voxceleb1\wav\id10422\fg3k1tZgaQ0\00013.wav,True
id10422,voxceleb1\wav\id10422\Iunc5lXzIVU\00009.wav,True
id10422,voxceleb1\wav\id10422\YjqqHq_J_1I\00007.wav,True
id10422,voxceleb1\wav\id10422\YfyCa1jY89E\00004.wav,True
id10422,voxceleb1\wav\id10422\CJmlQGHYVTQ\00005.wav,True
id10422,voxceleb1\wav\id10422\CJmlQGHYVTQ\00003.wav,True
id10422,voxceleb1\wav\id10422\Iunc5lXzIVU\00006.wav,True
id10422,voxceleb1\wav\id10422\YjqqHq_J_1I\00002.wav,True
id10422,voxceleb1\wav\id10422\fg3k1tZgaQ0\00015.wav,True
id10067,voxceleb1\wav\id10067\zzee_m1OP_s\00003.wav,True
id10067,voxceleb1\wav\id10067\42Vxg6o0Svs\00004.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00030.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00032.wav,True
id10067,voxceleb1\wav\id10067\eboWGTvdn6M\00011.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00027.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00022.wav,True
id10067,voxceleb1\wav\id10067\kLtq4vbT3OY\00001.wav,True
id10067,voxceleb1\wav\id10067\42Vxg6o0Svs\00002.wav,True
id10067,voxceleb1\wav\id10067\qHR3F-eFhDg\00001.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00002.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00001.wav,True
id10067,voxceleb1\wav\id10067\eboWGTvdn6M\00010.wav,True
id10067,voxceleb1\wav\id10067\8p_WkPwuhGA\00004.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00009.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00005.wav,True
id10067,voxceleb1\wav\id10067\eboWGTvdn6M\00029.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00008.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00004.wav,True
id10067,voxceleb1\wav\id10067\LWet2zhWjBg\00019.wav,True
id10872,voxceleb1\wav\id10872\rJdDhG_6igc\00001.wav,True
id10872,voxceleb1\wav\id10872\a6m3uraJU7s\00002.wav,True
id10872,voxceleb1\wav\id10872\wfBk-ezUiVs\00007.wav,True
id10872,voxceleb1\wav\id10872\5B-oy63GhUQ\00006.wav,True
id10872,voxceleb1\wav\id10872\YnFLqzuaU-s\00001.wav,True
id10872,voxceleb1\wav\id10872\krumSPtoJ9U\00001.wav,True
id10872,voxceleb1\wav\id10872\K736EmFroPw\00004.wav,True
id10872,voxceleb1\wav\id10872\kqsE10qyviA\00004.wav,True
id10872,voxceleb1\wav\id10872\4FN68AWOEyY\00002.wav,True
id10872,voxceleb1\wav\id10872\5B-oy63GhUQ\00001.wav,True
id10872,voxceleb1\wav\id10872\4FN68AWOEyY\00004.wav,True
id10872,voxceleb1\wav\id10872\wfBk-ezUiVs\00008.wav,True
id10872,voxceleb1\wav\id10872\w7CfqmaKgn0\00007.wav,True
id10872,voxceleb1\wav\id10872\5B-oy63GhUQ\00010.wav,True
id10872,voxceleb1\wav\id10872\5B-oy63GhUQ\00012.wav,True
id10872,voxceleb1\wav\id10872\OeJhpTMp9tw\00002.wav,True
id10872,voxceleb1\wav\id10872\wfBk-ezUiVs\00004.wav,True
id10872,voxceleb1\wav\id10872\cmM1CsocaU4\00001.wav,True
id10872,voxceleb1\wav\id10872\uEJNJo_UeVk\00001.wav,True
id10872,voxceleb1\wav\id10872\5B-oy63GhUQ\00011.wav,True
id10404,voxceleb1\wav\id10404\LO8Cutel9m0\00001.wav,True
id10404,voxceleb1\wav\id10404\N4q9dIbw68Y\00002.wav,True
id10404,voxceleb1\wav\id10404\q5WQ_qjuTJw\00030.wav,True
id10404,voxceleb1\wav\id10404\q5WQ_qjuTJw\00018.wav,True
id10404,voxceleb1\wav\id10404\j7tq0jJqYvA\00004.wav,True
id10404,voxceleb1\wav\id10404\ByRddhkWSU4\00004.wav,True
id10404,voxceleb1\wav\id10404\N4q9dIbw68Y\00007.wav,True
id10404,voxceleb1\wav\id10404\wtH2EbAJ8a4\00001.wav,True
id10404,voxceleb1\wav\id10404\jjOuNeKO4fw\00002.wav,True
id10404,voxceleb1\wav\id10404\t2b-CAsCbkc\00014.wav,True
id10404,voxceleb1\wav\id10404\U7-8muCNt6g\00011.wav,True
id10404,voxceleb1\wav\id10404\q5WQ_qjuTJw\00011.wav,True
id10404,voxceleb1\wav\id10404\6tDo7JhRzJQ\00010.wav,True
id10404,voxceleb1\wav\id10404\A4h7uIrL6xo\00001.wav,True
id10404,voxceleb1\wav\id10404\q5WQ_qjuTJw\00010.wav,True
id10404,voxceleb1\wav\id10404\N4q9dIbw68Y\00001.wav,True
id10404,voxceleb1\wav\id10404\KtAysZt_KeU\00003.wav,True
id10404,voxceleb1\wav\id10404\q5WQ_qjuTJw\00014.wav,True
id10404,voxceleb1\wav\id10404\U7-8muCNt6g\00016.wav,True
id10404,voxceleb1\wav\id10404\t6IWEZJEQPk\00004.wav,True
id10823,voxceleb1\wav\id10823\VjAhMRwQY6M\00021.wav,True
id10823,voxceleb1\wav\id10823\TjGVKLeQbTc\00001.wav,True
id10823,voxceleb1\wav\id10823\VjAhMRwQY6M\00039.wav,True
id10823,voxceleb1\wav\id10823\fUJLx7lb_HI\00008.wav,True
id10823,voxceleb1\wav\id10823\nvrxdic8sUs\00003.wav,True
id10823,voxceleb1\wav\id10823\F9rV61OvS1c\00004.wav,True
id10823,voxceleb1\wav\id10823\2GeMCGMlvuE\00008.wav,True
id10823,voxceleb1\wav\id10823\z4Ezruu1oeQ\00002.wav,True
id10823,voxceleb1\wav\id10823\VjAhMRwQY6M\00017.wav,True
id10823,voxceleb1\wav\id10823\0WrqkKycH5Y\00002.wav,True
id10823,voxceleb1\wav\id10823\VjAhMRwQY6M\00007.wav,True
id10823,voxceleb1\wav\id10823\VjAhMRwQY6M\00025.wav,True
id10823,voxceleb1\wav\id10823\z4Ezruu1oeQ\00005.wav,True
id10823,voxceleb1\wav\id10823\Z2ngHzZpjbE\00002.wav,True
id10823,voxceleb1\wav\id10823\2GeMCGMlvuE\00009.wav,True
id10823,voxceleb1\wav\id10823\Q610giI0sHg\00001.wav,True
id10823,voxceleb1\wav\id10823\C_qQmRTmRUs\00007.wav,True
id10823,voxceleb1\wav\id10823\z4Ezruu1oeQ\00003.wav,True
id10823,voxceleb1\wav\id10823\n-ipC_pMsG0\00004.wav,True
id10823,voxceleb1\wav\id10823\VjAhMRwQY6M\00031.wav,True
id10526,voxceleb1\wav\id10526\zH6XWVh_wBs\00006.wav,True
id10526,voxceleb1\wav\id10526\PQm4nUAPVI0\00001.wav,True
id10526,voxceleb1\wav\id10526\leGeIt4bPHs\00007.wav,True
id10526,voxceleb1\wav\id10526\IHc7ILzNO2E\00002.wav,True
id10526,voxceleb1\wav\id10526\PQm4nUAPVI0\00002.wav,True
id10526,voxceleb1\wav\id10526\PQm4nUAPVI0\00004.wav,True
id10526,voxceleb1\wav\id10526\leGeIt4bPHs\00003.wav,True
id10526,voxceleb1\wav\id10526\TyLt6W3rvUU\00003.wav,True
id10526,voxceleb1\wav\id10526\zH6XWVh_wBs\00010.wav,True
id10526,voxceleb1\wav\id10526\leGeIt4bPHs\00004.wav,True
id10526,voxceleb1\wav\id10526\leGeIt4bPHs\00015.wav,True
id10526,voxceleb1\wav\id10526\LmqUm-sJDZI\00001.wav,True
id10526,voxceleb1\wav\id10526\leGeIt4bPHs\00002.wav,True
id10526,voxceleb1\wav\id10526\zH6XWVh_wBs\00005.wav,True
id10526,voxceleb1\wav\id10526\TyLt6W3rvUU\00001.wav,True
id10526,voxceleb1\wav\id10526\zH6XWVh_wBs\00002.wav,True
id10526,voxceleb1\wav\id10526\aCE62x4P_SI\00001.wav,True
id10526,voxceleb1\wav\id10526\iZmNOfAIGgk\00001.wav,True
id10526,voxceleb1\wav\id10526\iZmNOfAIGgk\00004.wav,True
id10526,voxceleb1\wav\id10526\iZmNOfAIGgk\00003.wav,True
id10695,voxceleb1\wav\id10695\8K8NnfLNlzk\00002.wav,True
id10695,voxceleb1\wav\id10695\8K8NnfLNlzk\00004.wav,True
id10695,voxceleb1\wav\id10695\vHGmnnLXryY\00006.wav,True
id10695,voxceleb1\wav\id10695\JcTkUAcSoRA\00003.wav,True
id10695,voxceleb1\wav\id10695\kJaxbphP1u0\00003.wav,True
id10695,voxceleb1\wav\id10695\YsBSY9OScjY\00001.wav,True
id10695,voxceleb1\wav\id10695\N0BrRH8n4qI\00001.wav,True
id10695,voxceleb1\wav\id10695\c65f1iU9d9U\00001.wav,True
id10695,voxceleb1\wav\id10695\8K8NnfLNlzk\00005.wav,True
id10695,voxceleb1\wav\id10695\hXBGlMdGNmU\00005.wav,True
id10695,voxceleb1\wav\id10695\hXBGlMdGNmU\00002.wav,True
id10695,voxceleb1\wav\id10695\kJaxbphP1u0\00002.wav,True
id10695,voxceleb1\wav\id10695\HnZuUVFDgXM\00001.wav,True
id10695,voxceleb1\wav\id10695\kimV0XkJQXI\00002.wav,True
id10695,voxceleb1\wav\id10695\PxAf2MWkcRA\00001.wav,True
id10695,voxceleb1\wav\id10695\vHGmnnLXryY\00002.wav,True
id10695,voxceleb1\wav\id10695\c65f1iU9d9U\00002.wav,True
id10695,voxceleb1\wav\id10695\sKrjpVQHYZU\00002.wav,True
id10695,voxceleb1\wav\id10695\rDwxUvgGAiY\00001.wav,True
id10695,voxceleb1\wav\id10695\YsBSY9OScjY\00007.wav,True
id10845,voxceleb1\wav\id10845\ktpj6iCQTRs\00020.wav,True
id10845,voxceleb1\wav\id10845\0RsOMTn-DSM\00003.wav,True
id10845,voxceleb1\wav\id10845\0RsOMTn-DSM\00010.wav,True
id10845,voxceleb1\wav\id10845\RmhZytlOffM\00002.wav,True
id10845,voxceleb1\wav\id10845\RmhZytlOffM\00004.wav,True
id10845,voxceleb1\wav\id10845\vQ0RkJGM6IE\00002.wav,True
id10845,voxceleb1\wav\id10845\0RsOMTn-DSM\00016.wav,True
id10845,voxceleb1\wav\id10845\LkHOpz6Yo1o\00009.wav,True
id10845,voxceleb1\wav\id10845\pjujsLOG_UU\00014.wav,True
id10845,voxceleb1\wav\id10845\LkHOpz6Yo1o\00015.wav,True
id10845,voxceleb1\wav\id10845\pjujsLOG_UU\00005.wav,True
id10845,voxceleb1\wav\id10845\0RsOMTn-DSM\00004.wav,True
id10845,voxceleb1\wav\id10845\pjujsLOG_UU\00001.wav,True
id10845,voxceleb1\wav\id10845\RmhZytlOffM\00005.wav,True
id10845,voxceleb1\wav\id10845\W_oVQHY_NF4\00002.wav,True
id10845,voxceleb1\wav\id10845\LkHOpz6Yo1o\00010.wav,True
id10845,voxceleb1\wav\id10845\f2EPqueT4JM\00004.wav,True
id10845,voxceleb1\wav\id10845\0RsOMTn-DSM\00007.wav,True
id10845,voxceleb1\wav\id10845\RmhZytlOffM\00006.wav,True
id10845,voxceleb1\wav\id10845\LkHOpz6Yo1o\00005.wav,True
id10653,voxceleb1\wav\id10653\k3DGwIlknw8\00007.wav,True
id10653,voxceleb1\wav\id10653\pR7ZTjsxKHY\00008.wav,True
id10653,voxceleb1\wav\id10653\OMPZh5Evapo\00003.wav,True
id10653,voxceleb1\wav\id10653\k3DGwIlknw8\00004.wav,True
id10653,voxceleb1\wav\id10653\8Oc2wYyUuX4\00002.wav,True
id10653,voxceleb1\wav\id10653\pR7ZTjsxKHY\00002.wav,True
id10653,voxceleb1\wav\id10653\wmdANjjRKYY\00001.wav,True
id10653,voxceleb1\wav\id10653\8O9kdr7KFD8\00006.wav,True
id10653,voxceleb1\wav\id10653\6KOtrA1YML4\00001.wav,True
id10653,voxceleb1\wav\id10653\X2fy95Zemuk\00003.wav,True
id10653,voxceleb1\wav\id10653\8O9kdr7KFD8\00004.wav,True
id10653,voxceleb1\wav\id10653\k3DGwIlknw8\00002.wav,True
id10653,voxceleb1\wav\id10653\8O9kdr7KFD8\00012.wav,True
id10653,voxceleb1\wav\id10653\8O9kdr7KFD8\00007.wav,True
id10653,voxceleb1\wav\id10653\8O9kdr7KFD8\00002.wav,True
id10653,voxceleb1\wav\id10653\pR7ZTjsxKHY\00004.wav,True
id10653,voxceleb1\wav\id10653\K-Fl2cSnhpo\00002.wav,True
id10653,voxceleb1\wav\id10653\OMPZh5Evapo\00005.wav,True
id10653,voxceleb1\wav\id10653\LW9VvMUtj5k\00001.wav,True
id10653,voxceleb1\wav\id10653\k3DGwIlknw8\00001.wav,True
id10753,voxceleb1\wav\id10753\CqHaRmNClRc\00004.wav,True
id10753,voxceleb1\wav\id10753\I5BLNV9UVhc\00012.wav,True
id10753,voxceleb1\wav\id10753\I5BLNV9UVhc\00010.wav,True
id10753,voxceleb1\wav\id10753\zK_Hc5mRhC8\00019.wav,True
id10753,voxceleb1\wav\id10753\zK_Hc5mRhC8\00009.wav,True
id10753,voxceleb1\wav\id10753\zK_Hc5mRhC8\00006.wav,True
id10753,voxceleb1\wav\id10753\zK_Hc5mRhC8\00015.wav,True
id10753,voxceleb1\wav\id10753\8e-XM55GGsk\00003.wav,True
id10753,voxceleb1\wav\id10753\RNOrbahjFtk\00009.wav,True
id10753,voxceleb1\wav\id10753\zK_Hc5mRhC8\00017.wav,True
id10753,voxceleb1\wav\id10753\zK_Hc5mRhC8\00013.wav,True
id10753,voxceleb1\wav\id10753\4-A3igAu_aQ\00001.wav,True
id10753,voxceleb1\wav\id10753\RNOrbahjFtk\00006.wav,True
id10753,voxceleb1\wav\id10753\RpnBIbjkHIE\00007.wav,True
id10753,voxceleb1\wav\id10753\e0w_yngoNjM\00002.wav,True
id10753,voxceleb1\wav\id10753\Qwaw5FLYnr8\00009.wav,True
id10753,voxceleb1\wav\id10753\8e-XM55GGsk\00002.wav,True
id10753,voxceleb1\wav\id10753\PK037PGsfwM\00003.wav,True
id10753,voxceleb1\wav\id10753\e0w_yngoNjM\00001.wav,True
id10753,voxceleb1\wav\id10753\XEZBBVpUKxQ\00002.wav,True
id10849,voxceleb1\wav\id10849\z_nenMkNu5o\00018.wav,True
id10849,voxceleb1\wav\id10849\z_nenMkNu5o\00003.wav,True
id10849,voxceleb1\wav\id10849\tEt3ivecnIA\00002.wav,True
id10849,voxceleb1\wav\id10849\z_nenMkNu5o\00010.wav,True
id10849,voxceleb1\wav\id10849\zT3ZVpWWUqA\00013.wav,True
id10849,voxceleb1\wav\id10849\zT3ZVpWWUqA\00012.wav,True
id10849,voxceleb1\wav\id10849\cBNHwmz_pHA\00004.wav,True
id10849,voxceleb1\wav\id10849\tEt3ivecnIA\00006.wav,True
id10849,voxceleb1\wav\id10849\zT3ZVpWWUqA\00008.wav,True
id10849,voxceleb1\wav\id10849\X_ikD6yBdks\00001.wav,True
id10849,voxceleb1\wav\id10849\zT3ZVpWWUqA\00003.wav,True
id10849,voxceleb1\wav\id10849\z_nenMkNu5o\00016.wav,True
id10849,voxceleb1\wav\id10849\zT3ZVpWWUqA\00002.wav,True
id10849,voxceleb1\wav\id10849\dTnGHE1NnmQ\00006.wav,True
id10849,voxceleb1\wav\id10849\z_nenMkNu5o\00012.wav,True
id10849,voxceleb1\wav\id10849\z_nenMkNu5o\00009.wav,True
id10849,voxceleb1\wav\id10849\tEt3ivecnIA\00003.wav,True
id10849,voxceleb1\wav\id10849\mkwXYc3ge8Y\00003.wav,True
id10849,voxceleb1\wav\id10849\zT3ZVpWWUqA\00005.wav,True
id10849,voxceleb1\wav\id10849\z_nenMkNu5o\00019.wav,True
id10447,voxceleb1\wav\id10447\kiV_l66ceaE\00003.wav,True
id10447,voxceleb1\wav\id10447\y4Sr7FZ9i3Q\00009.wav,True
id10447,voxceleb1\wav\id10447\y4Sr7FZ9i3Q\00004.wav,True
id10447,voxceleb1\wav\id10447\L4Av7iPZPdI\00009.wav,True
id10447,voxceleb1\wav\id10447\kiV_l66ceaE\00022.wav,True
id10447,voxceleb1\wav\id10447\kiV_l66ceaE\00019.wav,True
id10447,voxceleb1\wav\id10447\Q_h5ulR19sQ\00001.wav,True
id10447,voxceleb1\wav\id10447\wm67TQL8WWw\00015.wav,True
id10447,voxceleb1\wav\id10447\kiV_l66ceaE\00023.wav,True
id10447,voxceleb1\wav\id10447\SO6YXbNIokI\00001.wav,True
id10447,voxceleb1\wav\id10447\91quSZHJ2_A\00004.wav,True
id10447,voxceleb1\wav\id10447\kiV_l66ceaE\00009.wav,True
id10447,voxceleb1\wav\id10447\GFGJkXs0jRk\00008.wav,True
id10447,voxceleb1\wav\id10447\zjcmpDM57eQ\00005.wav,True
id10447,voxceleb1\wav\id10447\ZOjOIBBjky0\00001.wav,True
id10447,voxceleb1\wav\id10447\wm67TQL8WWw\00010.wav,True
id10447,voxceleb1\wav\id10447\WIe9Jv9EIm0\00001.wav,True
id10447,voxceleb1\wav\id10447\zjcmpDM57eQ\00003.wav,True
id10447,voxceleb1\wav\id10447\qxgUB96ZegY\00003.wav,True
id10447,voxceleb1\wav\id10447\WIe9Jv9EIm0\00005.wav,True
id11011,voxceleb1\wav\id11011\QbzT5utW4Ts\00005.wav,True
id11011,voxceleb1\wav\id11011\hKXxiccJx9c\00009.wav,True
id11011,voxceleb1\wav\id11011\y8yK2jyNkh0\00001.wav,True
id11011,voxceleb1\wav\id11011\gfBSY2PH5tc\00008.wav,True
id11011,voxceleb1\wav\id11011\VRzEBiqc1dI\00004.wav,True
id11011,voxceleb1\wav\id11011\3GL1i6hkFwo\00001.wav,True
id11011,voxceleb1\wav\id11011\hKXxiccJx9c\00020.wav,True
id11011,voxceleb1\wav\id11011\hKXxiccJx9c\00019.wav,True
id11011,voxceleb1\wav\id11011\xBCtbttkoHc\00002.wav,True
id11011,voxceleb1\wav\id11011\gfBSY2PH5tc\00003.wav,True
id11011,voxceleb1\wav\id11011\8vujq5IUBFA\00022.wav,True
id11011,voxceleb1\wav\id11011\hKXxiccJx9c\00004.wav,True
id11011,voxceleb1\wav\id11011\hKXxiccJx9c\00011.wav,True
id11011,voxceleb1\wav\id11011\3GL1i6hkFwo\00005.wav,True
id11011,voxceleb1\wav\id11011\VRzEBiqc1dI\00001.wav,True
id11011,voxceleb1\wav\id11011\8vujq5IUBFA\00018.wav,True
id11011,voxceleb1\wav\id11011\QbzT5utW4Ts\00008.wav,True
id11011,voxceleb1\wav\id11011\8vujq5IUBFA\00007.wav,True
id11011,voxceleb1\wav\id11011\1CGvzs41zVw\00003.wav,True
id11011,voxceleb1\wav\id11011\hKXxiccJx9c\00005.wav,True
id10389,voxceleb1\wav\id10389\dHsmTR_gpP8\00002.wav,True
id10389,voxceleb1\wav\id10389\bXkqvIObKz8\00003.wav,True
id10389,voxceleb1\wav\id10389\hoRPJqNCbPk\00001.wav,True
id10389,voxceleb1\wav\id10389\dHsmTR_gpP8\00007.wav,True
id10389,voxceleb1\wav\id10389\dHsmTR_gpP8\00006.wav,True
id10389,voxceleb1\wav\id10389\x3O4VPn0VPk\00002.wav,True
id10389,voxceleb1\wav\id10389\M4Kog5S2jSM\00001.wav,True
id10389,voxceleb1\wav\id10389\xYKwG-sWUjU\00001.wav,True
id10389,voxceleb1\wav\id10389\oUnwhvqbdN4\00022.wav,True
id10389,voxceleb1\wav\id10389\dHsmTR_gpP8\00009.wav,True
id10389,voxceleb1\wav\id10389\bXkqvIObKz8\00001.wav,True
id10389,voxceleb1\wav\id10389\VZJvbwh6AW4\00004.wav,True
id10389,voxceleb1\wav\id10389\oUnwhvqbdN4\00008.wav,True
id10389,voxceleb1\wav\id10389\oUnwhvqbdN4\00003.wav,True
id10389,voxceleb1\wav\id10389\oUnwhvqbdN4\00021.wav,True
id10389,voxceleb1\wav\id10389\LikNk_wHWkk\00001.wav,True
id10389,voxceleb1\wav\id10389\oUnwhvqbdN4\00024.wav,True
id10389,voxceleb1\wav\id10389\VZJvbwh6AW4\00005.wav,True
id10389,voxceleb1\wav\id10389\dHsmTR_gpP8\00001.wav,True
id10389,voxceleb1\wav\id10389\dHsmTR_gpP8\00003.wav,True
id11032,voxceleb1\wav\id11032\WK9zNrCJrPg\00001.wav,True
id11032,voxceleb1\wav\id11032\OF56PUZBxFU\00004.wav,True
id11032,voxceleb1\wav\id11032\4HbK_7xY_Ik\00007.wav,True
id11032,voxceleb1\wav\id11032\QuqHNhffbRs\00006.wav,True
id11032,voxceleb1\wav\id11032\49vO2UGKKj4\00006.wav,True
id11032,voxceleb1\wav\id11032\92pRcsBHymg\00006.wav,True
id11032,voxceleb1\wav\id11032\GlzaHZvIKEk\00002.wav,True
id11032,voxceleb1\wav\id11032\W63gHeAMPIc\00006.wav,True
id11032,voxceleb1\wav\id11032\zmbK-mi78OA\00002.wav,True
id11032,voxceleb1\wav\id11032\noB1BoL5vT8\00005.wav,True
id11032,voxceleb1\wav\id11032\GlzaHZvIKEk\00004.wav,True
id11032,voxceleb1\wav\id11032\SJvB7j5bOg4\00001.wav,True
id11032,voxceleb1\wav\id11032\QuqHNhffbRs\00007.wav,True
id11032,voxceleb1\wav\id11032\W63gHeAMPIc\00003.wav,True
id11032,voxceleb1\wav\id11032\w3oO-uHpn9s\00004.wav,True
id11032,voxceleb1\wav\id11032\T1N6NznYM7k\00003.wav,True
id11032,voxceleb1\wav\id11032\QuqHNhffbRs\00005.wav,True
id11032,voxceleb1\wav\id11032\T1N6NznYM7k\00006.wav,True
id11032,voxceleb1\wav\id11032\92pRcsBHymg\00011.wav,True
